ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6175303388.259277,,,1.77,-7.0703802499999995,4.737842,9.56,,0.11563001,0.028784999999999995,0.11238499000000005,0.13882878375,,-0.009499999999999995,0.5215,0.555,,,4.552,,1400000.0,6286199808.0,12460103680.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.346,668.8599853515625,401.8999938964844,594.8900146484375,636.6667,3.0,3.0,7.49,0.2756,0.46081,0.76548,False,False,,0.5,154152.0,112760.0,1.2657567591063201,7.06,3.7,25.72,,-0.11059111372052755,0.3955637451046447,56.98771417029064,-0.00996901601416389,0.1555988074661001,True,0.6961737822436772,,0.923,"['debt_to_equity: 395.632 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.31932,0.05787,13.13223,10.854667,0.095,0.706,,,US,True,,75.63313123657952,60.785260809623765,68.67162634125889,25.850409102836288,87.71929824561403,11.415525114155251,,50.0,12.857142857142858,50.0,60.108453495065916,standard,42,67079798,False,6,NEUTRAL,0,50.0,False,30.70469798657718,81.96308724832215,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,12.0,0.625,,2026-09-03,0,-0.0042100511491298676,55.8,True
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,113684800000.0,,,8.3109,45.00651117499999,22.588675,22.552,-123.10974999999999,-0.770939995,-0.17064000190000003,-0.35505499799999996,-0.3599762187500001,,0.1655,,,98.2059375,0.0,0.941,240060160.0,2954998016.0,2772094976.0,113501896704.0,9132495000.0,,4683946000.0,,,-1435165000.0,,-1331616000.0,1221942000.0,,0.0,,,,,1.315,341.95001220703125,118.30000305175781,328.0,327.85,1.5098,48.0,3.89,0.0556,0.02962,0.82328004,False,False,,0.69,5876661.0,3599150.0,0.7289866754283743,10.03,28.35,94.76,,-0.04079547217148605,0.6301217072743386,45.19918234823848,0.1422474193540959,0.5099033320009314,False,0.5881782638274181,,1.0,[],-0.54869,-0.0968,,121.18077,0.335,,142.912,1.053,US,True,,3.2106542882404954,90.50286799820749,86.17050896536362,19.256511823259395,35.338345864661655,11.415525114155251,52.47933884297521,50.0,25.71428571428571,69.0,51.88105356066564,standard,122,1180521200,False,3,SVAG,-8,42.0,False,65.85570469798657,17.449664429530202,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,17.9,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,-0.006727111991494894,50.4,True
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,43404397594.560005,,,1.6154,1.4958141250000003,11.946865,11.694,10.962250000000001,0.040864989999999976,0.046855002300000004,0.186820002,0.13397747375000002,,0.0305,0.09799999999999998,0.41,0.0,0.6780000000000002,1.651,-540037472.0,1180099968.0,70500000.0,39339704320.0,5337000000.0,,3173200000.0,,,938100000.0,,723700000.0,1060900000.0,0.003958587088915956,0.1487,3.25,0.61,3.25,1778630400.0,1.523,1092.5,399.6440290052087,821.0,1113.2632,1.68421,19.0,,,0.047340002,0.64845,False,False,,0.5,178915.0,113219.0,0.15858761672381427,4.11,-7.61,16.97,105.08,-0.24851258581235702,0.4717846703387927,39.895300807261336,-0.06940788977436296,0.09411463539236076,False,0.3239560997530212,,0.995,['market_cap: EUR -> USD (x1.08) 40189257032.0 -> 43404397595'],0.26798,0.114580005,37.4373,26.90095,0.2,0.415,1.585,2.169,Europe,True,38.758219219400374,76.64815428824049,57.46875680697951,66.32744106759566,48.91610537848402,57.89473684210527,38.58447488584475,33.47107438016529,50.0,,50.0,59.83839853597748,standard,43,107971655,False,5,NEUTRAL,0,36.9,False,30.70469798657718,36.241610738255034,8.640939597315436,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,1.9,0.875,,2026-09-03,0,0.008747496642172337,73.0,True
ASRNL.AS,ASR Nederland N.V.,Financial Services,Insurance - Diversified,Netherlands,EUR,15864046283.117794,,,,-3.492194,0.7900673,-2.973,-20.810250000000003,-0.08630499900000001,0.0086099992,-0.22175001000000003,-0.012197493749999962,,0.0725,6.2935,5.421,,,6.635,5158312352.0,92428001280.0,22549000192.0,-55273811968.0,142151000000.0,,13109000000.0,,,,,548000000.0,-569000000.0,0.048435786677179765,0.66339993,3.53,5.95,1.39,1787702400.0,0.506,72.94000244140625,53.03596632360655,72.87999725341797,73.79692,1.85714,13.0,,,0.00022,0.89747,False,False,,0.5,391982.0,515110.0,0.2823596164326914,5.48,17.18,25.76,32.99,-0.0008226650120622958,0.15968628946485341,66.23058663953883,0.07410388690837166,0.19567044755285323,True,1.3371354292900557,,0.5,"['debt_to_equity: 214.978 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 14688931743.627586 -> 15864046283']",0.122250006,0.03158,14.517928,11.320707,0.177,6.478,,,Europe,True,,34.35526398888468,68.15479482094923,71.8407216798224,87.41382600605903,76.94235588972431,94.29223744292237,,50.0,,50.0,51.81669309109605,standard,123,43606940,False,3,SVAG,-8,63.4,False,93.95973154362416,66.02348993288591,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,43.6,0.75,,2026-09-03,0,0.0009388848557136953,64.9,True
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,79772481738.28125,,,2.8146,15.326934150000001,4.8437963,5.382,-1.6940000000000017,0.8240500000000002,0.10312500159999999,0.08668998000000001,0.14263875125,,-0.03950000000000001,-0.04249999999999998,0.079,,0.0,0.74,933562368.0,839000000.0,9694000128.0,88628477952.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,0.024562655658984103,0.5833,6.88,2.26,1.61,1790726400.0,1.005,301.9200134277344,234.37654391512544,280.1000061035156,301.85715,3.25,14.0,6.16,0.0309,0.0037200002,0.86913,False,False,,0.552,1325944.0,893320.0,0.8949430903871137,-1.27,13.96,-2.43,,-0.0722708212565758,0.213687842754795,21.68112634458224,0.002549807467603804,0.06124594485486168,False,0.13341349108429829,,0.862,['debt_to_equity: 334.853 > 200 -> None'],1.04618,0.16924,25.371378,22.595106,0.061,0.101,,1.109,US,True,,84.54236137425792,57.8675550898753,41.74727647182513,52.221738508146274,41.854636591478695,75.57077625570776,65.70247933884298,50.0,52.0,55.2,51.713523777811986,standard,125,250218937,False,3,SVAG,-8,48.2,False,73.07046979865773,22.986577181208055,26.34228187919463,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,10.4,0.625,,2026-09-03,0,-0.02071606181561947,21.9,True
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,55512041448.62915,,,1.8689,-6.29953315,9.888144,11.45,6.578749999999999,-0.038469999999999976,0.029445003000000004,0.07768499000000001,0.10659878375000002,,0.0445,-0.04350000000000001,0.122,26.562687499999996,,0.386,192062464.0,555000000.0,9317000192.0,64279044096.0,31053000000.0,,8262000000.0,,,2433000000.0,,1788000000.0,2255000000.0,0.011680596400333108,0.32650003,1.16,1.28,0.31,1789084800.0,0.971,101.10603036346131,76.55000305175781,99.30999755859375,109.8,1.76471,15.0,2.6,0.024400001,0.10998999,0.87064004,False,False,,0.879,3872131.0,2567180.0,0.9574760100938394,4.36,7.72,14.16,,-0.017763854425013936,0.2749372463943737,73.44341502049853,0.08950361286795783,0.10642872791961944,True,0.8465534668957833,,0.896,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.16521999,0.058530003,28.953352,21.23188,0.149,0.141,77.687,,US,True,57.74114737286601,62.798605848174816,68.28276396136593,52.28901723591844,46.98311506563933,50.6265664160401,54.337899543378995,54.958677685950406,50.0,62.28571428571429,97.9,59.67299393529508,standard,44,254946640,False,5,NEUTRAL,0,52.1,False,70.46979865771812,29.78187919463087,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.5,0.75,,2026-09-03,0,-0.017238475382328033,27.3,True
KXS.TO,Kinaxis Inc.,Technology,Software - Application,Canada,CAD,3546289567.2126927,,,,0.9345325749999991,8.053893,7.613,18.340750000000007,0.03960998750000002,0.02349749974999999,0.06816,0.03572000000000003,,-0.005500000000000005,-0.129,0.15,0.0,0.0,1.785,-190344496.0,310739008.0,44505000.0,4591696896.0,724714000.0,,548030000.0,,,79482000.0,,70699000.0,117800000.0,,0.0,,,,,0.741,192.13999938964844,117.22000122070312,178.67999267578125,209.49672,1.6,10.0,4.59,,0.0030399999,0.64751,False,False,,0.5,100536.0,123740.0,2.1987199854750124,4.69,13.89,37.97,,-0.0700531214563559,0.3779383014589067,53.97280936042693,0.10517463234560243,0.160988700698538,False,0.8147596228593091,,1.0,['market_cap: CAD -> USD (x0.73) 4857930913.98999 -> 3546289567'],0.2068,0.09561,42.04235,24.17779,0.164,0.188,11.139,1.877,Canada,True,26.34976171804307,64.50636288998358,78.91148210511709,50.22421087885314,41.9462600287843,91.47869674185463,11.415525114155251,22.31404958677686,50.0,,50.0,51.65586709318682,standard,127,15913130,False,2,SVAG,-8,45.3,False,30.70469798657718,86.99664429530202,13.758389261744966,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,14.5,0.75,,2026-09-03,0,0.022255294024944305,81.3,True
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,44418082996.499,,,0.74,,3.5380933,5.085,,-0.017000004,-0.0039900000000000005,0.04848000000000002,0.14467501250000003,,0.0805,0.022499999999999992,0.146,,,,,155576214487040.0,180574551539712.0,87450651197440.0,797923033000000.0,,21231552000000.0,,,,,5833162000000.0,4226378000000.0,0.026658972879399886,0.2721,4620.0,4.72,1155.0,1785974400.0,0.636,193183.9651584318,102616.33998652764,173300.0,213395.0,1.4,20.0,,,0.026719999,0.63136,False,False,,0.5,1367598.0,881669.0,3.0592925764297942,4.23,15.86,5.81,,-0.10292761690715269,0.40569141403980885,52.46913580246914,0.03702434600529747,0.16898438933844018,True,0.8614547906343071,,0.995,"['gross_margin: None för sektor Financial Services'
 'market_cap: KRW -> USD (x0.00073) 60846689036300.0 -> 44418082996']",0.102239996,0.00767,,8.695192,0.185,0.207,,,Asia,True,,58.47681413414172,63.09582600492428,61.07678650643438,48.28248371937693,56.390977443609025,78.76712328767124,,50.0,,50.0,51.64489763294839,standard,128,111539064,False,3,SVAG,-8,43.0,False,30.70469798657718,35.23489932885906,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.9,0.5,,2026-09-03,0,0.06187500059604645,93.4,True
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,2565572403.577437,,,3.14,1.9028678500000002,2.373129,2.375,-2.0966249999999995,0.17760500099999998,0.06416499999999997,-0.03320001,-0.13759500200000002,,0.033,0.643,0.736,0.0,0.042749999999999955,0.658,700125760.0,1836499968.0,1899900032.0,29722357760.0,7887300000.0,,12513900000.0,,,1568100000.0,,1168900000.0,2118800000.0,0.01979880085255869,0.3827,9.25,5.03,7.0,1789344000.0,0.928,470.0,276.2021351088865,467.20001220703125,442.5,2.5,4.0,,,0.34882998,0.3441,False,False,,0.5,76914.0,61412.0,1.2562224696334086,10.03,9.93,24.19,,-0.005957420836103733,0.3742111726613031,69.04177760848553,0.10752894665054802,0.2387087684831728,True,1.16150056012786,,0.439,['market_cap: SEK -> USD (x0.095) 27006025300.815125 -> 2565572404'],0.42089,0.1329,26.159014,36.61442,0.114,0.746,60.236,1.51,Nordic,True,,54.8288098395857,59.935614499446395,58.62139678286302,56.69293560677056,92.98245614035088,67.8082191780822,78.92561983471074,50.0,,50.0,59.62457916805596,standard,45,2993969,False,6,NEUTRAL,0,68.9,False,93.79194630872483,89.93288590604027,63.171140939597315,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,41.1,0.75,,2026-09-03,0,-0.0033477891702204943,57.7,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,78906061785.768,,,,-2.4750698999999994,14.08632,22.237,,,,0.15964,0.21329999999999993,,0.15650000000000003,0.08750000000000002,0.274,,,,,47410601984.0,3683091742720.0,10380231311360.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.00510879848628193,0.1658,5.4,0.38,6.0,1782777600.0,0.323,1176.4000244140625,783.0862114062364,1057.0,1158.3889,1.91667,36.0,,,0.56525004,0.27040002,False,False,,0.5,8651801.0,3845417.0,1.2770953052948748,-7.38,21.29,6.79,,-0.10149610841221535,0.30281715150725225,32.39572529351311,-4.798622791435392e-05,0.088085163618153,False,0.118063156149724,,0.191,"['debt_to_equity: 314.833 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 6575505148814.0 -> 78906061786']",,,32.41337,20.92345,0.261,0.272,,,India,True,,86.53846153846155,47.09757111118577,49.69019170743943,67.99605209799384,42.606516290726816,40.8675799086758,,50.0,,50.0,59.621948729087705,standard,46,43023083,False,4,NEUTRAL,0,41.2,False,30.70469798657718,23.48993288590604,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-4.5,0.5,MISSING_CRITICAL;,2026-09-03,0,-0.03480266034603119,8.1,True
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,,,,2.2386,28.103221250000004,,6.991,11.932749999999999,0.8155049975,0.08122001000000001,0.12983500099999998,0.11659001,,0.177,0.04300000000000001,0.104,,0.30225,0.666,728322752.0,823004032.0,6183026176.0,52995489792.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.002557980927033896,0.09,0.45,0.26,0.12,1783641600.0,0.388,209.56591919946428,165.77656615562776,175.9199981689453,209.23529,1.94118,17.0,3.19,,0.02052,0.46854,False,False,,0.5,664977.0,641720.0,0.8013127997980308,-7.13,-0.15,-12.28,,-0.16055053779281192,0.2349288718571919,22.161044738266725,-0.06280424017595543,-0.0627227536006183,False,-0.016196265079955995,,0.878,['debt_to_equity: 451.25 > 200 -> None'],0.99466,0.15020001,36.42236,30.212631,0.214,0.133,,1.568,Canada,True,63.18815225915424,84.56742610837438,38.984871934770794,60.54743824871335,75.51401246789597,,36.5296803652968,70.24793388429752,50.0,,50.0,59.5233222403966,standard,47,81251309,False,4,NEUTRAL,0,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,-5.6,0.625,,2026-09-03,0,-0.009192433208227158,46.2,True
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,,,5.08,-5.6603221999999995,,4.22,-8.225874999999998,0.034000010000000025,0.12554500040000002,0.48547499000000005,0.39871501249999997,,1.0655,1.4045,1.589,0.0,,1.654,165060063296.0,20027000832.0,125865000960.0,1384189788160.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,0.013498854809231116,0.0636,5.6,1.75,1.6,1793923200.0,0.781,426.79998779296875,276.5710400390637,414.8500061035156,391.5,3.0,4.0,,,0.00254,0.46157002,False,False,,0.5,2391884.0,2152777.0,0.32265889875488674,1.7,9.24,11.85,,-0.027999020691747978,0.17006190894844253,31.52947698122854,0.022200882376098185,0.1405395554811686,False,0.42731197099347673,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.27254,0.15066,4.8679886,,1.17,1.589,11.589,,Nordic,True,,87.7523249021094,55.25573468048482,77.98763481068792,78.83110067576087,,57.534246575342465,96.69421487603306,50.0,,50.0,59.39492023037738,holding,48,93192592,False,6,NEUTRAL,0,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,16.6,0.75,,2026-09-03,0,-0.027032608166337013,15.0,True
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,114207784267.0578,,,1.0364,-3.66464485,4.444069,-1.159,,-0.03404000749999998,-0.020547498349999995,0.052799967999999996,0.04549502249999998,,0.012500000000000011,0.049500000000000016,0.188,,,,,543125995520.0,344388009984.0,-40817979392.0,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,0.035525085527556934,0.5804,4.56,5.45,1.14,1791244800.0,1.209,131.72000122070312,81.44960778577386,128.36000061035156,132.7143,2.57143,14.0,4.8,,0.00021,0.51176,False,False,,0.5,3967323.0,3662900.0,1.1207487993727334,5.96,17.12,26.62,,-0.025508659119443222,0.17065852997787115,60.22968669174968,0.039614529041512636,0.20877689780729058,True,0.8046315676516721,,0.904,"['gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 156449019543.9148 -> 114207784267']",0.11459,0.00681,16.779085,13.5477295,0.117,0.234,,,Canada,True,,46.70369142351901,79.44590095499835,57.00546058797542,61.513322678371225,34.83709273182957,85.38812785388129,,50.0,,50.0,51.37880522021501,standard,132,338395325,False,2,SVAG,-8,40.3,False,30.70469798657718,17.28187919463087,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,22.6,0.625,,2026-09-03,0,-0.00028952769935131073,64.1,True
SHOP.TO,Shopify Inc.,Technology,Software - Application,Canada,CAD,189116281341.0877,,,2.8906,7.483384574999997,20.773817,20.238,89.78975000000001,-0.01176001249999998,0.029757499749999992,0.06928000000000001,0.057100010000000034,,0.1675,0.36400000000000005,0.658,0.0,3.4584999999999995,3.718,1255387648.0,4946999808.0,178000000.0,268539904000.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.59,253.10000610351562,129.00999450683594,212.4199981689453,231.36781,1.71154,3.0,2.99,0.0062,0.00233,0.73260003,False,False,,0.5,2103584.0,1721690.0,0.7175224418894669,16.89,29.2,29.0,,-0.16072701285488133,0.5625342608803239,46.763974766911666,0.15966745374274804,0.16757138527033932,False,0.6298637973411879,,0.526,['market_cap: CAD -> USD (x0.73) 259063399097.38043 -> 189116281341'],0.15543,0.10187,103.11651,62.563545,0.337,0.681,1.403,5.353,Canada,True,44.06165168607106,62.785185360616396,63.92075778517697,69.82631565574164,38.53592670340243,26.31578947368421,11.415525114155251,59.50413223140496,50.0,89.71428571428571,50.0,59.31590866618125,standard,49,263220639,False,6,NEUTRAL,0,40.4,False,63.758389261744966,10.318791946308725,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.4,0.75,,2026-09-03,0,-0.01141780149191618,40.3,True
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,15343809345.717602,,,,2.303539174999999,13.859018,13.434,-18016.988749999997,-0.178599997,-0.07707000200000003,-0.08396499799999999,-0.12320622875000001,,0.13549999999999998,,,0.0,0.0,1.202,-1256757312.0,804318976.0,69020000.0,23249047552.0,2540674000.0,,1618635000.0,,,-52576000.0,,-9117000.0,236210000.0,,0.0,,,,,1.336,47.470001220703125,23.3799991607666,41.15999984741211,45.66364,1.58333,22.0,5.4,0.0908,0.03867,1.10085,False,False,,0.607,6007484.0,4556990.0,0.9900140277608748,14.97,17.63,42.42,,-0.13292608407473627,0.609592224329809,55.18340808088859,0.11828376929719164,0.2237653049421442,True,0.8366214204147153,,1.0,"['pe_trailing: 411.6 utanför giltigt intervall (1, 200] -> None']",0.043649998,-0.0032300001,,45.406906,0.305,,4.578,1.621,US,True,,16.682060755336618,75.80343931127126,83.60953335560752,20.949424711560635,77.19298245614034,11.415525114155251,19.834710743801654,50.0,19.428571428571427,60.699999999999996,51.27386428988228,standard,134,187565708,False,2,SVAG,-8,41.2,False,30.70469798657718,66.44295302013423,6.9630872483221475,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,16.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,0.0385376401245594,88.2,True
JYSK.CO,Jyske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,8961266141.119999,,,0.6,-5.497273799999999,4.347955,31.087,,-0.1356,-0.01817499959999999,0.056194980000000005,0.022915012500000005,,-0.0915,-0.0615,0.056,,,,,100843003904.0,480860012544.0,441865437184.0,777056000000.0,,14437000000.0,,,,,5414000000.0,5391000000.0,0.02281021897810219,0.2925,25.0,,25.0,1773792000.0,0.358,1100.0,660.2507046055601,1096.0,1052.0,2.5,5.0,,,0.30316,0.23716,False,False,,0.5,82749.0,104401.0,0.3303776743290761,7.14,20.7,17.62,,-0.0036363636363636598,0.196110156346141,75.22123893805309,0.08454718176060805,0.21115204850728153,True,1.0838414534888592,,0.983,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 61801835456.0 -> 8961266141']",0.10293999,0.00694,12.815716,11.554899,0.013,0.123,,,Nordic,True,,40.214885689023625,83.37261334151134,40.5726641948715,86.91467283700294,84.21052631578947,71.68949771689498,,50.0,,50.0,51.26584509321596,standard,135,17775959,False,2,SVAG,-8,49.2,False,30.70469798657718,76.76174496644296,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,25.5,0.625,,2026-09-03,0,-0.021333465352654457,20.6,True
